10494100146,100,3.2,1/400,http://farm6.staticflickr.com/5514/10494100146_9271b197df.jpg
10494004995,,,,http://farm3.staticflickr.com/2884/10494004995_45e047c3da.jpg
10493912575,400,6.3,1/8,http://farm4.staticflickr.com/3679/10493912575_a2209bb08e.jpg
10494199883,200,4.0,1/1600,http://farm4.staticflickr.com/3740/10494199883_b53f0e1435.jpg
10493713725,,,,http://farm8.staticflickr.com/7419/10493713725_b343f753c3.jpg
10493737876,400,0.0,1/15,http://farm4.staticflickr.com/3677/10493737876_b0750bb477.jpg
10493779643,400,8.0,1/640,http://farm3.staticflickr.com/2880/10493779643_28ff43695f.jpg
10493544546,,,,http://farm4.staticflickr.com/3767/10493544546_6ebfe02b95.jpg
10493641433,125,2.0,1/400,http://farm8.staticflickr.com/7393/10493641433_abbdd3e98b.jpg
10493352764,400,9.0,1/160,http://farm8.staticflickr.com/7374/10493352764_04c8ccced0.jpg
10493501513,400,10.0,1/200,http://farm4.staticflickr.com/3688/10493501513_45330fe387.jpg
10493372815,320,5.6,1/80,http://farm3.staticflickr.com/2874/10493372815_af02c724eb.jpg
10493311534,400,5.6,1/500,http://farm8.staticflickr.com/7325/10493311534_490dcf2f25.jpg
10493487793,400,5.6,1/250,http://farm8.staticflickr.com/7367/10493487793_47e903d408.jpg
10493310826,400,4.0,1/500,http://farm4.staticflickr.com/3825/10493310826_4c798a1ee2.jpg
10493112184,320,7.1,1/40,http://farm4.staticflickr.com/3778/10493112184_85f3048fb7.jpg
10487717864,640,4.5,1/160,http://farm6.staticflickr.com/5517/10487717864_5ee7e6208c.jpg
10493129415,,,,http://farm8.staticflickr.com/7295/10493129415_0b4f01ac9c.jpg
10483459285,320,5.6,1/80,http://farm6.staticflickr.com/5517/10483459285_8de460e3a7.jpg
10485327056,320,5.6,1/80,http://farm4.staticflickr.com/3819/10485327056_9571a4e53a.jpg
10493081276,,,,http://farm3.staticflickr.com/2812/10493081276_8b52aa1459.jpg
10492748616,,,,http://farm3.staticflickr.com/2883/10492748616_9df622afc0.jpg
10492759204,,,,http://farm4.staticflickr.com/3823/10492759204_0b9b8cdbb5.jpg
10492747076,,,,http://farm4.staticflickr.com/3676/10492747076_b3b193a736.jpg
10492833756,640,8.0,1/1000,http://farm4.staticflickr.com/3745/10492833756_975226e4d5.jpg
10492696544,,,,http://farm4.staticflickr.com/3759/10492696544_46486efe2c.jpg
10492695134,,,,http://farm3.staticflickr.com/2823/10492695134_673ba7f9db.jpg
10492628225,,,,http://farm6.staticflickr.com/5550/10492628225_46262052d5.jpg
10492514156,,,,http://farm8.staticflickr.com/7325/10492514156_510cee996b.jpg
10492413026,100,3.0,1/60,http://farm8.staticflickr.com/7361/10492413026_cfe9a13a06.jpg
10492376184,160,8.0,1,http://farm6.staticflickr.com/5531/10492376184_529eba7191.jpg
10492427655,100,3.0,1/30,http://farm3.staticflickr.com/2817/10492427655_93945fc53a.jpg
10492408605,100,3.0,1/30,http://farm6.staticflickr.com/5486/10492408605_994a6ae877.jpg
10492442734,,,,http://farm6.staticflickr.com/5518/10492442734_5262d5dbe4.jpg
10492350954,100,8.0,1.3,http://farm4.staticflickr.com/3757/10492350954_aa21516b79.jpg
10492379124,160,8.0,1,http://farm4.staticflickr.com/3704/10492379124_1c4475e30c.jpg
10492349565,160,8.0,1,http://farm8.staticflickr.com/7357/10492349565_b1e6c21bef.jpg
10492370196,,,,http://farm8.staticflickr.com/7300/10492370196_30152c458e.jpg
10492595193,100,3.0,1/60,http://farm6.staticflickr.com/5472/10492595193_cde705e18a.jpg
10492409314,100,10.0,1/200,http://farm8.staticflickr.com/7319/10492409314_d5fa395405.jpg
10492384704,,,,http://farm8.staticflickr.com/7414/10492384704_df38c150f9.jpg
10492407484,,,,http://farm3.staticflickr.com/2884/10492407484_214b4a40a1.jpg
10492242933,100,5.6,1/100,http://farm6.staticflickr.com/5527/10492242933_12407c16fb.jpg
10492219955,,,,http://farm4.staticflickr.com/3700/10492219955_a1d922e69c.jpg
10491904385,3600,16.0,1/160,http://farm8.staticflickr.com/7399/10491904385_e2142768eb.jpg
10491962934,,,,http://farm6.staticflickr.com/5530/10491962934_e6244bd76e.jpg
10491957046,,,,http://farm3.staticflickr.com/2886/10491957046_a0d05313d6.jpg
10491821856,,,,http://farm4.staticflickr.com/3746/10491821856_54252f37af.jpg
10491947133,400,4.5,1/800,http://farm6.staticflickr.com/5508/10491947133_095fd0f21e.jpg
10491686736,,,,http://farm4.staticflickr.com/3767/10491686736_2bf68ac19f.jpg
10491686026,,,,http://farm8.staticflickr.com/7306/10491686026_c27ebd93e0.jpg
10495774074,100,5.6,1/800,http://farm4.staticflickr.com/3708/10495774074_e60833b114.jpg
10495738536,,,,http://farm4.staticflickr.com/3797/10495738536_1ca6e83592.jpg
10495678714,400,5.6,1/320,http://farm6.staticflickr.com/5476/10495678714_496c2699fd.jpg
10495644755,200,5.6,1/320,http://farm3.staticflickr.com/2837/10495644755_37f919fccb.jpg
10495739816,,,,http://farm3.staticflickr.com/2834/10495739816_0d09b2a48a.jpg
10495402296,64,3.9,1/500,http://farm6.staticflickr.com/5502/10495402296_fae2851bcb.jpg
10495535093,,,,http://farm3.staticflickr.com/2817/10495535093_23a3f260d6.jpg
10495396435,64,3.9,1/800,http://farm6.staticflickr.com/5505/10495396435_55abc72de4.jpg
10495730973,,,,http://farm8.staticflickr.com/7445/10495730973_98b57d202a.jpg
10495618053,160,4.7,1/50,http://farm8.staticflickr.com/7452/10495618053_b8c9e364fb.jpg
10495397995,320,5.7,1/500,http://farm4.staticflickr.com/3798/10495397995_a19a473d63.jpg
